# begin end del_t signif seg_begin seg_eng cbc burst stoch
9.310527080000000000e+08 9.310527083281250000e+08 3.281250000000000000e-01 inf 9.310527080000000000e+08 9.310550960000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310550956914062500e+08 9.310550959995117188e+08 3.081054687500000000e-01 inf 9.310527080000000000e+08 9.310550960000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310768960000000000e+08 9.310768962460937500e+08 2.460937500000000000e-01 inf 9.310768960000000000e+08 9.310784220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310784217656250000e+08 9.310784219995117188e+08 2.338867187500000000e-01 inf 9.310768960000000000e+08 9.310784220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310785160000000000e+08 9.310785162695312500e+08 2.695312500000000000e-01 inf 9.310785160000000000e+08 9.310794040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310794037656250000e+08 9.310794039995117188e+08 2.338867187500000000e-01 inf 9.310785160000000000e+08 9.310794040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310806170000000000e+08 9.310806172695312500e+08 2.695312500000000000e-01 inf 9.310806170000000000e+08 9.310839560000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310839557304687500e+08 9.310839559995117188e+08 2.690429687500000000e-01 inf 9.310806170000000000e+08 9.310839560000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310858850000000000e+08 9.310858949980468750e+08 9.998046875000000000e+00 inf 9.310848770000000000e+08 9.310858950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310848770000000000e+08 9.310848772705078125e+08 2.705078125000000000e-01 inf 9.310848770000000000e+08 9.310858950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310858690000000000e+08 9.310858690000000000e+08 0.000000000000000000e+00 1.710290142530103097e+01 9.310848770000000000e+08 9.310858950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310903847031250000e+08 9.310903849995117188e+08 2.963867187500000000e-01 inf 9.310870970000000000e+08 9.310903850000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310903846879882812e+08 9.310903849980468750e+08 3.100585937500000000e-01 inf 9.310870970000000000e+08 9.310903850000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310870970000000000e+08 9.310870973320312500e+08 3.320312500000000000e-01 inf 9.310870970000000000e+08 9.310903850000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310946920000000000e+08 9.310947039975585938e+08 1.199755859375000000e+01 inf 9.310919560000000000e+08 9.310947040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310919560000000000e+08 9.310919562729492188e+08 2.729492187500000000e-01 inf 9.310919560000000000e+08 9.310947040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310947020000000000e+08 9.310947038642578125e+08 1.864257812500000000e+00 1.026819477764545923e+02 9.310919560000000000e+08 9.310947040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311258240000000000e+08 9.311258242631835938e+08 2.631835937500000000e-01 inf 9.311258240000000000e+08 9.311263030000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311263027363281250e+08 9.311263029995117188e+08 2.631835937500000000e-01 inf 9.311258240000000000e+08 9.311263030000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311271160000000000e+08 9.311271163369140625e+08 3.369140625000000000e-01 inf 9.311271160000000000e+08 9.311314730000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311314680000000000e+08 9.311314729980468750e+08 4.998046875000000000e+00 inf 9.311271160000000000e+08 9.311314730000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
