# begin end del_t center signif seg_begin seg_eng cbc burst stoch
9.310545576821289062e+08 9.310550251015625000e+08 4.674194335937500000e+02 9.310548167542142868e+08 inf 9.310527080000000000e+08 9.310550960000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310527777187500000e+08 9.310532701093750000e+08 4.923906250000000000e+02 9.310530681033747196e+08 inf 9.310527080000000000e+08 9.310550960000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310533771796875000e+08 9.310538418906250000e+08 4.647109375000000000e+02 9.310535930258324146e+08 2.003439217869312472e+02 9.310527080000000000e+08 9.310550960000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310538562607421875e+08 9.310544547255859375e+08 5.984648437500000000e+02 9.310540985993041992e+08 2.344016463773114083e+02 9.310527080000000000e+08 9.310550960000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310779154140625000e+08 9.310780118632812500e+08 9.644921875000000000e+01 9.310780041339271069e+08 inf 9.310768960000000000e+08 9.310784220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310769135156250000e+08 9.310771179833984375e+08 2.044677734375000000e+02 9.310770289733743668e+08 2.230720685133974257e+02 9.310768960000000000e+08 9.310784220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310772964531250000e+08 9.310774791093750000e+08 1.826562500000000000e+02 9.310774518692382574e+08 8.628861782444435846e+01 9.310768960000000000e+08 9.310784220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310781769375000000e+08 9.310783802861328125e+08 2.033486328125000000e+02 9.310782694213867188e+08 1.009371029922817797e+02 9.310768960000000000e+08 9.310784220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310775907431640625e+08 9.310777163125000000e+08 1.255693359375000000e+02 9.310777075033203363e+08 4.802950271276029781e+01 9.310768960000000000e+08 9.310784220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310789676459960938e+08 9.310790784570312500e+08 1.108110351562500000e+02 9.310790231845296621e+08 1.476548476026862886e+02 9.310785160000000000e+08 9.310794040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310786858437500000e+08 9.310787203583984375e+08 3.451464843750000000e+01 9.310787117457829714e+08 1.423466320689374811e+02 9.310785160000000000e+08 9.310794040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310791562832031250e+08 9.310791562836914062e+08 4.882812500000000000e-04 9.310791729781494141e+08 4.262907357883289450e+01 9.310785160000000000e+08 9.310794040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310785498579101562e+08 9.310785947397460938e+08 4.488183593750000000e+01 9.310785835187988281e+08 5.079716972319143764e+01 9.310785160000000000e+08 9.310794040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310792230625000000e+08 9.310792821093750000e+08 5.904687500000000000e+01 9.310792525859375000e+08 2.992098019378318696e+01 9.310785160000000000e+08 9.310794040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310819713300781250e+08 9.310839130000000000e+08 1.941669921875000000e+03 9.310825143526155949e+08 inf 9.310806170000000000e+08 9.310839560000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310806293437500000e+08 9.310816570000000000e+08 1.027656250000000000e+03 9.310808422030367851e+08 inf 9.310806170000000000e+08 9.310839560000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310822302343750000e+08 9.310822302451171875e+08 1.074218750000000000e-02 9.310822302283064127e+08 inf 9.310806170000000000e+08 9.310839560000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310848770000000000e+08 9.310851678408203125e+08 2.908408203125000000e+02 9.310849425644910336e+08 inf 9.310848770000000000e+08 9.310858950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310853151562500000e+08 9.310855895625000000e+08 2.744062500000000000e+02 9.310854597590535879e+08 inf 9.310848770000000000e+08 9.310858950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310854588730468750e+08 9.310854588759765625e+08 2.929687500000000000e-03 9.310854588745659590e+08 inf 9.310848770000000000e+08 9.310858950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310876996484375000e+08 9.310885575781250000e+08 8.579296875000000000e+02 9.310879830306138992e+08 inf 9.310870970000000000e+08 9.310903850000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310886862500000000e+08 9.310902920673828125e+08 1.605817382812500000e+03 9.310893070755872726e+08 inf 9.310870970000000000e+08 9.310903850000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310871392236328125e+08 9.310874696875000000e+08 3.304638671875000000e+02 9.310873089707961082e+08 2.335944850259460566e+02 9.310870970000000000e+08 9.310903850000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310919561601562500e+08 9.310924554843750000e+08 4.993242187500000000e+02 9.310920210312169790e+08 inf 9.310919560000000000e+08 9.310947040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310941782856445312e+08 9.310946773964843750e+08 4.991108398437500000e+02 9.310945128067696095e+08 6.594048940226415425e+02 9.310919560000000000e+08 9.310947040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310935142656250000e+08 9.310940212695312500e+08 5.070039062500000000e+02 9.310937983295898438e+08 1.794950709345373241e+02 9.310919560000000000e+08 9.310947040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310925472358398438e+08 9.310931342812500000e+08 5.870454101562500000e+02 9.310929573571777344e+08 1.086714298657910547e+02 9.310919560000000000e+08 9.310947040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311258630078125000e+08 9.311258781484375000e+08 1.514062500000000000e+01 9.311258696640625000e+08 4.881319231823015059e+01 9.311258240000000000e+08 9.311263030000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311262343457031250e+08 9.311262343466796875e+08 9.765625000000000000e-04 9.311262343461914062e+08 4.420158619486707607e+01 9.311258240000000000e+08 9.311263030000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311260982392578125e+08 9.311260982392578125e+08 0.000000000000000000e+00 9.311260982392578125e+08 2.917974080613156218e+01 9.311258240000000000e+08 9.311263030000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311259349199218750e+08 9.311259349199218750e+08 0.000000000000000000e+00 9.311259349199218750e+08 2.811430689477192146e+01 9.311258240000000000e+08 9.311263030000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311305494057617188e+08 9.311309228305664062e+08 3.734248046875000000e+02 9.311306889111685753e+08 6.111085538596123570e+02 9.311271160000000000e+08 9.311314730000000000e+08 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
9.311280716718750000e+08 9.311291029062500000e+08 1.031234375000000000e+03 9.311282277742249966e+08 3.023088060292691921e+02 9.311271160000000000e+08 9.311314730000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311273853759765625e+08 9.311279308159179688e+08 5.454399414062500000e+02 9.311276796316236258e+08 2.695549140934050456e+02 9.311271160000000000e+08 9.311314730000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311294114960937500e+08 9.311301345146484375e+08 7.230185546875000000e+02 9.311301563392783403e+08 1.451324645442356882e+02 9.311271160000000000e+08 9.311314730000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311319051435546875e+08 9.311324302500000000e+08 5.251064453125000000e+02 9.311321482868616581e+08 inf 9.311319040000000000e+08 9.311329550000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
